Sample report
SearchEngine: XTandem
Project name: COU_FLAG
Created by: Prohits Administrator
Creation date: 2020-02-06

,,,,6 OF_20200131_COU_10(C-3xFLAG) 55703,5 OF_20200131_COU_09(C-3xFLAG) 55703,4 OF_20200131_COU_05(C-3xFLAG) 55703,3 OF_20200131_COU_11(C-3xFLAG) 55703,2 OF_20200131_COU_07(C-3xFLAG) 55703,1 OF_20200131_COU_06(C-3xFLAG) 55703,9 OF_20200131_COU_03 NA,8 OF_20200131_COU_02 NA,7 OF_20200131_COU_01 NA
6159,RPL29,,P47914,5,8,3,4,5,8,4,6,5
5431,POLR2B,,P30876,5,,12,10,8,8,,,
10105,PPIF,,P30405,5,,4,5,,5,3,6,3
6207,RPS13,,P62277,5,2,,4,3,3,,2,6
10906,TRAFD1,,O14545,5,7,,,1,3,,,6
152206,CCDC13,,Q8IYE1,5,,,,,,,,
4736,RPL10A,,P62906,5,,,4,,4,,,6
51477,ISYNA1,,Q9NPH2,5,,,,,3,,,4
9590,AKAP12,,Q02952,5,,,,,,,5,
8775,NAPA,,P54920,5,,2,,,,1,2,
2746,GLUD1,,P00367,5,,1,,2,6,,,1
54984,PINX1,,Q96BK5,5,6,7,5,6,7,,5,6
23521,RPL13A,,P40429,5,4,2,4,1,4,1,3,10
6628,SNRPB,,P14678,5,6,5,7,3,4,7,4,8
51634,RBMX2,,Q9Y388,5,,2,7,2,3,3,3,3
51765,STK26,,Q9P289,5,,7,,6,,,,
283455,KSR2,,Q6VAB6,5,,,,,,,,
7388,UQCRH,,P07919,5,,,,1,,,,
115752,DIS3L,,Q8TF46,5,5,,4,7,,6,,
51042,ZNF593,,O00488,5,,2,6,2,5,2,,3
2806,GOT2,,P00505,5,,4,,5,,,,8
84450,ZNF512,,Q96ME7,5,6,7,8,8,3,5,4,6
22995,CEP152,,O94986,5,,,,,,8,,
1476,CSTB,,P04080,5,,3,2,,2,,3,
5077,PAX3,,P23760,5,2,,3,,,,,
203522,INTS6L,,Q5JSJ4,5,,8,,,,,,
7053,TGM3,,Q08188,5,,,,,5,,3,4
80336,PABPC1L,,Q4VXU2,5,,2,3,2,5,,3,7
29789,OLA1,,Q9NTK5,5,,,,2,3,,2,6
2737,GLI3,,P10071,5,,,4,,,,,
10763,NES,,P48681,5,,,,,,,,
1615,DARS,,P14868,5,,,,,,,3,5
58509,CACTIN,,Q8WUQ7,5,6,5,8,2,4,6,4,6
5660,PSAP,,P07602,5,,,,2,2,,,
54816,ZNF280D,,Q6N043,5,,,,,7,,4,
101060301,HNRNPCL4,,B7ZW38,5,5,5,4,,5,5,6,8
5705,PSMC5,,P62195,5,5,3,,,4,7,7,8
8454,CUL1,,Q13616,5,,,,,,,,
5905,RANGAP1,,P46060,5,,5,,3,5,3,,
A0A0B4J280,A0A0B4J280,,A0A0B4J280,5,,,,,,,2,
3182,HNRNPAB,,Q99729,5,3,3,1,4,2,4,5,2
274,BIN1,,O00499,5,,,,,,,,
6635,SNRPE,,P62304,5,6,5,4,3,,6,4,9
6603,SMARCD2,,Q92925,5,,,,,,,,
20,ABCA2,,Q9BZC7,5,,,,8,,,,
54796,BNC2,,Q6ZN30,5,,,,,,,,
120863,DEPDC4,,Q8N2C3,5,,,,,,,,
161,AP2A2,,O94973,5,,,,,4,,,
54888,NSUN2,,Q08J23,5,,,4,,,,,
58499,ZNF462,,Q96JM2,5,,,,7,,,,
3217,HOXB7,,P09629,5,,,,,,,,
441400,RAB1C,,Q92928,5,7,5,3,7,6,5,,9
9619,ABCG1,,P45844,5,,,,,,,,
55316,RSAD1,,Q9HA92,5,,,,,,,,
8284,KDM5D,,Q9BY66,5,6,,,,,,1,
8565,YARS,,P54577,5,,4,,,,4,,6
7178,TPT1,,P13693,5,,,,,,,2,
8777,MPDZ,,O75970,5,,,,,,,,
58512,DLGAP3,,O95886,5,,,,,,,,
776,CACNA1D,,Q01668,5,,,,,,,,
57460,PPM1H,,Q9ULR3,5,,,,,,,,3
54953,ODR4,,Q5SWX8,5,,4,4,5,,,3,
4301,AFDN,,P55196,5,8,,6,5,9,10,,9
4436,MSH2,,P43246,5,,,,,,,,4
6500,SKP1,,P63208,5,4,6,4,5,4,4,,4
23293,SMG6,,Q86US8,5,,,,,,,,
5794,PTPRH,,Q9HD43,5,,,,,5,,,
9875,URB1,,O60287,5,,4,10,,,,,
57646,USP28,,Q96RU2,5,,,2,,,,,
729440,CCDC61,,Q9Y6R9,5,,,,,5,,,
6897,TARS,,P26639,5,,,,,,,5,
1456,CSNK1G3,,Q9Y6M4,5,,,,,,2,,
25897,RNF19A,,Q9NV58,5,,,,7,,,,
339965,CCDC158,,Q5M9N0,5,,,,,,,,
10580,SORBS1,,Q9BX66,5,,,,6,,,,
84779,NAA11,,Q9BSU3,5,,,,,,,,
26037,SIPA1L1,,O43166,5,,,,,,,,
6059,ABCE1,,P61221,5,,,,,,,,
6847,SYCP1,,Q15431,5,,,,,,,,
10632,ATP5MG,,O75964,5,,7,3,5,5,6,5,7
7016,TESK1,,Q15569,5,,,,,,6,,
65082,VPS33A,,Q96AX1,5,2,5,1,,,,,
342184,FMN1,,Q68DA7,5,,,,,,,,
9569,GTF2IRD1,,Q9UHL9,5,,,,,,,,
51182,HSPA14,,Q0VDF9,5,,3,,,,,,
23220,DTX4,,Q9Y2E6,5,8,,,,,,,
56252,YLPM1,,P49750,5,,,4,,,,,
57473,ZNF512B,,Q96KM6,5,,,,,,,,
54832,VPS13C,,Q709C8,5,,,,,,,,
6311,ATXN2,,Q99700,5,,,,,,,,6
27243,CHMP2A,,O43633,5,,,,,,,5,
201255,LRRC45,,Q96CN5,5,,,,,,,,
22937,SCAP,,Q12770,5,,,,,,,,
9119,KRT75,,O95678,4,1,1,2,4,4,2,3,1
293,SLC25A6,,P12236,4,33,28,36,36,27,17,7,31
79861,TUBAL3,,A6NHL2,4,4,3,4,5,4,2,1,1
2027,ENO3,,P13929,4,2,4,,1,,3,1,
10693,CCT6B,,Q92526,4,1,1,1,1,,2,3,
10289,EIF1B,,O60739,4,2,,,2,,2,,1
8531,YBX3,,P16989,4,8,5,,4,4,,2,
4831,NME2,,P22392,4,1,3,2,4,2,1,1,4
3066,HDAC2,,Q92769,4,8,7,3,1,5,3,1,3
4478,MSN,,P26038,4,2,2,1,,3,4,3,6
3251,HPRT1,,P00492,4,,4,,,2,,3,3
4069,LYZ,,P61626,4,,11,,3,9,,2,1
92675,DTD1,,Q8TEA8,4,4,4,5,2,4,4,4,5
116541,MRPL54,,Q6P161,4,2,2,2,2,2,3,5,3
2950,GSTP1,,P09211,4,,,,,,,4,
3615,IMPDH2,,P12268,4,,4,3,5,4,,4,5
6627,SNRPA1,,P09661,4,,7,5,5,3,4,4,9
27044,SND1,,Q7KZF4,4,3,7,9,4,7,8,3,9
29080,CCDC59,,Q9P031,4,3,,8,6,4,2,4,3
1678,TIMM8A,,O60220,4,,2,2,3,4,,3,2
285672,SREK1IP1,,Q8N9Q2,4,,6,,,3,17,4,
10623,POLR3C,,Q9BUI4,4,9,7,3,5,9,5,,3
51649,MRPS23,,Q9Y3D9,4,4,5,5,,3,7,2,4
400,ARL1,,P40616,4,,6,15,6,11,,5,
51202,DDX47,,Q9H0S4,4,,3,2,,5,,5,6
6921,ELOC,,Q15369,4,3,4,4,2,3,1,2,6
2317,FLNB,,O75369,4,5,5,8,,,,7,7
58527,ABRACL,,Q9P1F3,4,,,,,,,,1
1266,CNN3,,Q15417,4,,,,,,,,
3068,HDGF,,P51858,4,,,3,,5,,,
1431,CS,,O75390,4,,2,,,,,,5
4057,LTF,,P02788,4,,9,3,,6,,,
23468,CBX5,,P45973,4,5,5,8,2,7,4,,4
55781,RIOK2,,Q9BVS4,4,,5,5,4,2,,4,
283106,CSNK2A3,,Q8NEV1,4,2,4,3,3,2,2,3,3
6141,RPL18,,Q07020,4,4,6,4,4,4,,1,8
152137,CCDC50,,Q8IVM0,4,7,4,5,6,5,5,5,4
66005,CHID1,,Q9BWS9,4,,3,6,2,3,,8,5
55112,WDR60,,Q8WVS4,4,,,,,,,6,
10614,HEXIM1,,O94992,4,,5,2,,4,4,2,6
55226,NAT10,,Q9H0A0,4,6,5,10,6,4,4,10,9
642,BLMH,,Q13867,4,,5,,5,3,,4,4
6647,SOD1,,P00441,4,,8,,2,3,,,8
6731,SRP72,,O76094,4,,,,,5,,5,2
7345,UCHL1,,P09936,4,,5,,1,5,,6,4
8725,URI1,,O94763,4,,4,,,1,,,
728642,CDK11A,,Q9UQ88,4,,2,11,,,,,
50717,DCAF8,,Q5TAQ9,4,3,8,8,5,6,,,
10084,PQBP1,,O60828,4,3,,3,,,2,3,3
81567,TXNDC5,,Q8NBS9,4,,3,1,2,3,,4,5
5716,PSMD10,,O75832,4,1,,,,7,,6,8
57038,RARS2,,Q5T160,4,,5,3,,,,,
6341,SCO1,,O75880,4,4,4,5,,6,4,4,2
5887,RAD23B,,P54727,4,,,,6,4,,5,5
57520,HECW2,,Q9P2P5,4,,,4,,,,,
3954,LETM1,,O95202,4,,,,,,,,2
9319,TRIP13,,Q15645,4,,2,,,3,,,
6396,SEC13,,P55735,4,3,3,4,3,3,,,2
8836,GGH,,Q92820,4,,,,,,,,
4361,MRE11,,P49959,4,,,4,,2,,,
170954,PPP1R18,,Q6NYC8,4,,,,,,,,
7453,WARS,,P23381,4,4,,4,3,3,4,3,2
3920,LAMP2,,P13473,4,,4,3,3,1,3,,
79679,VTCN1,,Q7Z7D3,4,7,4,5,11,8,10,5,6
1781,DYNC1I2,,Q13409,4,,3,5,1,5,,,2
10061,ABCF2,,Q9UG63,4,,1,5,,1,5,3,3
729475,RAD51AP2,,Q09MP3,4,,,,,,,,
10598,AHSA1,,O95433,4,,,,,,,,
54726,OTUD4,,Q01804,4,3,4,5,4,8,7,7,6
26160,IFT172,,Q9UG01,4,,,,,,,,
26271,FBXO5,,Q9UKT4,4,,,,,,,,2
118430,MUCL1,,Q96DR8,4,3,,4,2,6,2,5,4
8019,BRD3,,Q15059,4,,,,,,,,
6185,RPN2,,P04844,4,3,3,,,,,,
1041,CDSN,,Q15517,4,,1,,,4,2,,
7520,XRCC5,,P13010,4,,1,,,2,3,,5
84340,GFM2,,Q969S9,4,,,,,,,,
5720,PSME1,,Q06323,4,,,,,,,,
5912,RAP2B,,P61225,4,,,,,,,,
91748,ELMSAN1,,Q6PJG2,4,,7,,,8,,2,
84443,FRMPD3,,Q5JV73,4,,5,,,,,,
7169,TPM2,,P07951,4,,,,,5,,4,7
372,ARCN1,,P48444,4,4,,,,4,8,10,15
6705,SPRR2F,,Q96RM1,4,,,,,,,,
4142,MAS1,,P04201,4,,,,,,,,
5409,PNMT,,P11086,4,,,,,,,,
8175,SF3A2,,Q15428,4,,,,,,,,
5832,ALDH18A1,,P54886,4,,8,,,11,2,,6
200132,TCTEX1D1,,Q8N7M0,4,5,,3,3,4,,,5
65244,SPATS2,,Q86XZ4,4,,7,4,,4,5,,
59335,PRDM12,,Q9H4Q4,4,4,,,4,3,,6,
11224,RPL35,,P42766,4,,1,,,,,,4
9521,EEF1E1,,O43324,4,,,,,3,,,
9610,RIN1,,Q13671,4,,,,,,,,
374462,PTPRQ,,Q9UMZ3,4,,,,,,,8,
10621,POLR3F,,Q9H1D9,4,6,4,2,,5,,,
158747,MOSPD2,,Q8NHP6,4,,,,,,,,
9787,DLGAP5,,Q15398,4,,,,,,,,
114971,PTPMT1,,Q8WUK0,4,2,8,8,4,8,,3,
25978,CHMP2B,,Q9UQN3,4,,,,,,,,7
4314,MMP3,,P08254,4,,,,,,,,
51729,WBP11,,Q9Y2W2,4,9,,,,,,,
1854,DUT,,P33316,4,,,,,,,,5
118924,FRA10AC1,,Q70Z53,4,,6,,,7,,,4
6182,MRPL12,,P52815,4,,,,2,,,,
285180,RUFY4,,Q6ZNE9,4,,,,,2,,,
6830,SUPT6H,,Q7KZ85,4,,,,,,,,
64221,ROBO3,,Q96MS0,4,,,,,,,,
25814,ATXN10,,Q9UBB4,4,,,,,3,,,3
50613,UBQLN3,,Q9H347,4,,,,,,,,8
8578,SCARF1,,Q14162,4,,,,,,,,
55717,WDR11,,Q9BZH6,4,,,,,,,,
56946,EMSY,,Q7Z589,4,,,,,,,,
10526,IPO8,,O15397,4,6,8,10,4,7,7,4,4
5788,PTPRC,,P08575,4,,,,,,,,
100132406,NBPF10,,Q6P3W6,4,,,,,,,4,
55094,GPATCH1,,Q9BRR8,4,,4,3,,5,,,
81545,FBXO38,,Q6PIJ6,4,,,,,,,,
339768,ESPNL,,Q6ZVH7,4,,,,,3,,,
57639,CCDC146,,Q8IYE0,4,,,,3,6,,6,
94120,SYTL3,,Q4VX76,4,,2,,,,,,
80168,MOGAT2,,Q3SYC2,4,,,,,,,,
79947,DHDDS,,Q86SQ9,4,,,,,,,,
10197,PSME3,,P61289,4,,4,3,,,,5,9
393,ARHGAP4,,P98171,4,,,,,,,,
9724,UTP14C,,Q5TAP6,4,,,,,,,,
29952,DPP7,,Q9UHL4,4,,,,,,,,
22907,DHX30,,Q7L2E3,4,,,9,,,,,
63922,CHTF18,,Q8WVB6,4,,,,,,,,
1265,CNN2,,Q99439,4,,,,,,,5,
27032,ATP2C1,,P98194,4,,,,,,,,5
9212,AURKB,,Q96GD4,4,,3,2,,3,,,
79740,ZBBX,,A8MT70,4,,,,,,,,
55827,DCAF6,,Q58WW2,4,,,,,,,,
8890,EIF2B4,,Q9UI10,4,,,,,,3,,
204,AK2,,P54819,4,,3,,,5,,,4
79634,SCRN3,,Q0VDG4,4,,2,,,,,,4
3875,KRT18,,P05783,4,,6,,3,3,5,,
26059,ERC2,,O15083,4,,,,,,,,
222546,RFX6,,Q8HWS3,4,,,,,,,,
23265,EXOC7,,Q9UPT5,4,,,4,,,,,
10422,UBAC1,,Q9BSL1,4,,,,,,,,
57478,USP31,,Q70CQ4,4,,,,,,,,
4931,NVL,,O15381,4,,,,,,5,,
4291,MLF1,,P58340,4,,,,,,,,
64210,MMS19,,Q96T76,4,,,,,,,,
10057,ABCC5,,O15440,4,,,,,,,,
9851,KIAA0753,,Q2KHM9,4,,,,,,,,
116986,AGAP2,,Q99490,4,,,,,,,,
8894,EIF2S2,,P20042,4,7,6,,,10,,,9
10864,SLC22A7,,Q9Y694,4,,,,2,,,,
79768,KATNBL1,,Q9H079,4,,,,,,,,
51807,TUBA8,,Q9NY65,3,2,3,4,2,3,,2,
347688,TUBB8,,Q3ZCM7,3,,1,,2,2,,2,
3850,KRT3,,P12035,3,2,,,1,3,,2,3
3008,HIST1H1E,,P10412,3,18,3,3,3,2,3,7,10
5500,PPP1CB,,P62140,3,1,6,,,9,,,10
3327,HSP90AB3P,,Q58FF7,3,1,4,2,2,1,2,1,
3856,KRT8,,P05787,3,2,5,4,1,6,1,3,3
P06310,P06310,,P06310,3,2,2,2,2,2,2,3,2
28992,MACROD1,,Q9BQ69,3,,,,2,1,,4,3
144501,KRT80,,Q6KB66,3,,2,2,,5,4,2,2
3851,KRT4,,P19013,3,,3,5,2,2,2,2,2
29085,PHPT1,,Q9NRX4,3,,2,,,2,,,2
11103,KRR1,,Q13601,3,5,7,6,5,4,3,5,
4725,NDUFS5,,O43920,3,3,,4,3,,2,,4
29927,SEC61A1,,P61619,3,3,5,4,2,2,,,
342574,KRT27,,Q7Z3Y8,3,,1,,,2,1,1,3
3936,LCP1,,P13796,3,,3,,,3,,2,
10929,SRSF8,,Q9BRL6,3,,1,,1,1,,,2
171568,POLR3H,,Q9Y535,3,3,3,2,4,3,,,
8395,PIP5K1B,,O14986,3,3,2,7,3,5,1,2,3
5928,RBBP4,,Q09028,3,12,6,4,12,2,5,8,9
6160,RPL31,,P62899,3,4,4,3,2,4,2,3,4
6157,RPL27A,,P46776,3,2,2,3,2,4,3,4,5
100423062,IGLL5,,B9A064,3,,3,,,7,,3,1
513,ATP5F1D,,P30049,3,2,3,4,5,5,2,4,13
4495,MT1G,,P13640,3,,2,,3,3,3,,1
22954,TRIM32,,Q13049,3,6,7,13,2,8,,,
5184,PEPD,,P12955,3,,,,3,2,,2,
81611,ANP32E,,Q9BTT0,3,,,,,,,,2
64963,MRPS11,,P82912,3,4,,1,4,,2,3,2
2280,FKBP1A,,P62942,3,,,,,,,2,2
83658,DYNLRB1,,Q9NP97,3,,4,4,,,,1,
79145,CHCHD7,,Q9BUK0,3,2,1,2,2,4,1,1,2
6701,SPRR2B,,P35325,3,,,,,,,,
7090,TLE3,,Q04726,3,,2,3,,,,,
140731,ANKRD60,,Q9BZ19,3,,,,,,,,
342538,NACA2,,Q9H009,3,,,3,,,1,1,
5438,POLR2I,,P36954,3,,,,,,,,
144106,ST13P5,,Q8NFI4,3,,6,,5,6,,10,8
100130932,SNRPGP15,,A8MWD9,3,3,,4,2,2,2,4,4
8662,EIF3B,,P55884,3,,,1,,,,,3
3396,MRPL58,,Q14197,3,,,,,,,2,
91408,BTF3L4,,Q96K17,3,,,,,,,,3
1465,CSRP1,,P21291,3,5,5,3,3,4,,4,2
1474,CST6,,Q15828,3,,4,,2,2,4,,3
56943,ENY2,,Q9NPA8,3,2,4,4,2,4,,2,
10120,ACTR1B,,P42025,3,,,,,,,,
51253,MRPL37,,Q9BZE1,3,2,4,2,,4,,,
10330,CNPY2,,Q9Y2B0,3,,,,3,2,,,2
6168,RPL37A,,P61513,3,,3,1,,1,,,2
10436,EMG1,,Q92979,3,2,,2,,,,1,
84305,PYM1,,Q9BRP8,3,,2,,2,3,,,
65095,KRI1,,Q8N9T8,3,,,,,,,,
5546,PRCC,,Q92733,3,,,,,,,,
79611,ACSS3,,Q9H6R3,3,,,,,,,,
84321,THOC3,,Q96J01,3,3,,5,,3,6,5,3
54814,QPCTL,,Q9NXS2,3,8,7,,7,4,,,
79169,C1orf35,,Q9BU76,3,4,3,7,5,6,5,5,7
55425,GPALPP1,,Q8IXQ4,3,2,6,1,3,1,2,3,3
84717,HDGFL2,,Q7Z4V5,3,,4,,,3,4,,4
11315,PARK7,,Q99497,3,,5,1,,4,,,8
3811,KIR3DL1,,P43629,3,,,,,,,7,
5357,PLS1,,Q14651,3,,1,,,2,1,,3
7270,TTF1,,Q15361,3,5,3,3,3,4,5,6,2
5042,PABPC3,,Q9H361,3,,5,8,2,1,,,2
5379,PMS2P1,,A4D2B8,3,,,,,,,,
53615,MBD3,,O95983,3,,,,,,,,
132949,AASDH,,Q4L235,3,,,,4,,5,,
100873985,MED14OS,,P0DP75,3,,2,,,,,,
8766,RAB11A,,P62491,3,,4,5,3,5,,4,
283742,FAM98B,,Q52LJ0,3,2,3,4,2,2,3,4,4
29766,TMOD3,,Q9NYL9,3,,,,,,,,
55347,ABHD10,,Q9NUJ1,3,,2,,,2,,,3
3098,HK1,,P19367,3,,5,,,,,,2
7098,TLR3,,O15455,3,,,,,,,,
131474,CHCHD4,,Q8N4Q1,3,,,3,,3,,,
3036,HAS1,,Q92839,3,,,,,,,,
1027,CDKN1B,,P46527,3,,,,,,,,1
57582,KCNT1,,Q5JUK3,3,2,,,,4,,,
6624,FSCN1,,Q16658,3,,,,,,,,4
5690,PSMB2,,P49721,3,3,8,5,3,6,5,8,7
8669,EIF3J,,O75822,3,,2,2,,4,,6,4
10493,VAT1,,Q99536,3,,6,,,,,,
27257,LSM1,,O15116,3,2,,,,,,,
285590,SH3PXD2B,,A1X283,3,,,,,,,,
256979,SUN3,,Q8TAQ9,3,,,,,,,,
10409,BASP1,,P80723,3,,3,,,,1,,4
4706,NDUFAB1,,O14561,3,,,,,2,,,
2191,FAP,,Q12884,3,,,,,,,,
57622,LRFN1,,Q9P244,3,,,,,1,,,
4704,NDUFA9,,Q16795,3,,,,,,,,
54514,DDX4,,Q9NQI0,3,1,2,2,2,,2,3,
160,AP2A1,,O95782,3,,,,,,,,
6155,RPL27,,P61353,3,2,3,2,,3,2,,4
259173,ALS2CL,,Q60I27,3,,,,,,,,
54972,TMEM132A,,Q24JP5,3,,,,,,,,
25998,IBTK,,Q9P2D0,3,,,,,,,,4
9719,ADAMTSL2,,Q86TH1,3,,4,6,,,,,
192111,PGAM5,,Q96HS1,3,,,5,,,,,
5414,SEPTIN4,,O43236,3,,,,,,,,
10613,ERLIN1,,O75477,3,,,2,,,,,
10393,ANAPC10,,Q9UM13,3,,3,,,,,,3
128077,LIX1L,,Q8IVB5,3,,,1,,,,,
5133,PDCD1,,Q15116,3,,,,,,,,
126133,ALDH16A1,,Q8IZ83,3,,,,,,,,
1995,ELAVL3,,Q14576,3,,,,,,,,
4048,LTA4H,,P09960,3,,,,,,,,
64137,ABCG4,,Q9H172,3,,,,,,,,
26146,TRAF3IP1,,Q8TDR0,3,,3,,4,,,,
9685,CLINT1,,Q14677,3,,,,,,,,4
83443,SF3B5,,Q9BWJ5,3,,,2,,,1,,
102724862,TBC1D3I,,A0A087WXS9,3,,,,,1,,,
2109,ETFB,,P38117,3,,2,,,3,,,7
81569,ACTL8,,Q9H568,3,,,,,,,,
26523,AGO1,,Q9UL18,3,,,,,,,,
27286,SRPX2,,O60687,3,,,,,,,,
4860,PNP,,P00491,3,,,,,,,,4
2837,UTS2R,,Q9UKP6,3,,,,,,,,
5159,PDGFRB,,P09619,3,,,,,,,,
23225,NUP210,,Q8TEM1,3,,,,,,5,4,
26960,NBEA,,Q8NFP9,3,,,,,5,,,11
23347,SMCHD1,,A6NHR9,3,10,9,,,,12,10,
55357,TBC1D2,,Q9BYX2,3,7,,,,,,3,
118788,PIK3AP1,,Q6ZUJ8,3,,,,,,,,
115708,TRMT61A,,Q96FX7,3,,4,,,,,,
65993,MRPS34,,P82930,3,,,,,,,,
280659,SSX8P,,Q7RTT4,3,,,,,,,,
378,ARF4,,P18085,3,,1,,1,,,,
29889,GNL2,,Q13823,3,,,,,,,,
152330,CNTN4,,Q8IWV2,3,,,,,,,,
79173,C19orf57,,Q0VDD7,3,,,,,,,,
55573,CDV3,,Q9UKY7,3,3,,6,7,10,4,12,11
84271,POLDIP3,,Q9BY77,3,6,4,2,,8,,7,2
1652,DDT,,P30046,3,,,,,,,,2
145497,LRRC74A,,Q0VAA2,3,,,,,,,,
91647,ATPAF2,,Q8N5M1,3,,,,,,,,
152273,FGD5,,Q6ZNL6,3,,,,,,,,
100170229,SRRM5,,B3KS81,3,,,,,,4,,
55971,BAIAP2L1,,Q9UHR4,3,,,,,,,,
2059,EPS8,,Q12929,3,,,,,,,,
57718,PPP4R4,,Q6NUP7,3,,,,,,,,
5577,PRKAR2B,,P31323,3,,,,,,4,,
53918,PELO,,Q9BRX2,3,3,3,,3,3,,,2
5265,SERPINA1,,P01009,3,,,,,,,,
729944,ZNF75CP,,Q92670,3,,,,,,,,
54529,ASNSD1,,Q9NWL6,3,2,,3,,,,,
51260,PBDC1,,Q9BVG4,3,1,,,,1,,,3
55282,LRRC36,,Q1X8D7,3,,,,,,,,
55079,FEZF2,,Q8TBJ5,3,,,,,,,,
56996,SLC12A9,,Q9BXP2,3,,,,,,,,
64005,MYO1G,,B0I1T2,3,,,,,,,,
147945,NLRP4,,Q96MN2,3,,,,,,,,
79152,FA2H,,Q7L5A8,3,,,,,,,,
284361,EMC10,,Q5UCC4,3,,,3,,,,,
56155,TEX14,,Q8IWB6,3,,,,,,,,
5152,PDE9A,,O76083,3,,,,,,,,
53343,NUDT9,,Q9BW91,3,,,,4,,,,
64755,C16orf58,,Q96GQ5,3,,,,,,,,
266812,NAP1L5,,Q96NT1,3,,,,,,,,
11218,DDX20,,Q9UHI6,3,,,,4,,,,
646915,ZNF806,,P0C7X5,3,,,,,,,,
112936,VPS26B,,Q4G0F5,3,,,,,,,,
133686,NADK2,,Q4G0N4,3,3,,,3,,,4,4
137902,PXDNL,,A1KZ92,3,,,,,,,,
9750,RIPOR2,,Q9Y4F9,3,,,,,,,,
389333,PROB1,,E7EW31,3,,,,,,,,
89782,LMLN,,Q96KR4,3,,,,,,,,
4430,MYO1B,,O43795,3,,,,,,5,,
1439,CSF2RB,,P32927,3,,,,,,,,
5524,PTPA,,Q15257,3,,2,,,,,,
71,ACTG1,,P63261,2,69,69,7,2,12,5,134,137
A6NNZ2,A6NNZ2,,A6NNZ2,2,,1,,,,,2,2
144983,HNRNPA1L2,,Q32P51,2,2,1,2,1,1,,,
3880,KRT19,,P08727,2,1,2,3,,3,1,1,2
3866,KRT15,,P19012,2,,1,1,3,3,2,4,2
3860,KRT13,,P13646,2,2,1,2,,2,1,1,2
3188,HNRNPH2,,P55795,2,3,4,1,4,,2,1,
140807,KRT72,,Q14CN4,2,2,4,2,,1,,5,4
54039,PCBP3,,P57721,2,,,,,1,1,,
653269,POTEI,,P0CG38,2,,2,1,1,1,2,1,
112802,KRT71,,Q3SY84,2,,1,,1,3,,1,
23396,PIP5K1C,,O60331,2,,,1,,,,,2
51087,YBX2,,Q9Y2T7,2,7,,,2,3,,4,2
730211,HSP90AA5P,,Q58FG0,2,,2,1,,,,1,2
7532,YWHAG,,P61981,2,4,1,3,2,2,1,3,4
230,ALDOC,,P09972,2,,2,,2,2,,,2
54474,KRT20,,P35900,2,1,,2,,2,1,,1
4744,NEFH,,P12036,2,1,,,2,2,2,,1
147183,KRT25,,Q7Z3Z0,2,1,,1,,,1,,
6919,TCEA2,,Q15560,2,1,1,1,,,,2,
57606,SLAIN2,,Q9P270,2,7,7,8,4,6,9,5,4
51504,TRMT112,,Q9UI30,2,5,4,,6,5,3,4,5
10953,TOMM34,,Q15785,2,3,12,6,5,,,7,8
4493,MT1E,,P04732,2,,4,3,3,3,4,,3
23234,DNAJC9,,Q8WXX5,2,3,5,5,3,4,5,5,10
7841,MOGS,,Q13724,2,2,,4,,1,,,4
57456,KIAA1143,,Q96AT1,2,,,4,,,,,
6161,RPL32,,P62910,2,3,4,3,4,3,,2,6
2010,EMD,,P50402,2,,2,,,2,,,
8804,CREG1,,O75629,2,,,,,,,,
136319,MTPN,,P58546,2,,2,,2,3,,2,2
6613,SUMO2,,P61956,2,,5,,3,4,4,1,5
84337,ELOF1,,P60002,2,3,1,,1,2,1,,
387082,SUMO4,,Q6EEV6,2,,,,,,,2,1
23435,TARDBP,,Q13148,2,,,3,2,3,,,2
3493,IGHA1,,P01876,2,,10,,,4,,,2
6767,ST13,,P50502,2,,2,,2,,,,2
P0DOX2,P0DOX2,,P0DOX2,2,,,,,1,,,
4832,NME3,,Q13232,2,,,,,1,,,
29078,NDUFAF4,,Q9P032,2,5,,4,3,,,1,2
51495,HACD3,,Q9P035,2,,,2,,1,,,2
1508,CTSB,,P07858,2,2,2,2,3,2,,,
10952,SEC61B,,P60468,2,,2,2,,4,,,
6575,SLC20A2,,Q08357,2,4,2,2,3,4,2,,2
128866,CHMP4B,,Q9H444,2,2,3,5,4,,,,5
29086,BABAM1,,Q9NWV8,2,,,5,,1,,,
4513,COX2,,P00403,2,,2,,4,1,,,
284352,PPP1R37,,O75864,2,,,,,,,,
5545,PRB4,,P10163,2,,2,1,,,7,,
79073,TMEM109,,Q9BVC6,2,,2,3,,4,,1,2
10179,RBM7,,Q9Y580,2,3,2,4,,,,,
51510,CHMP5,,Q9NZZ3,2,,,,,,,,
81542,TMX1,,Q9H3N1,2,,1,,2,,,,
64928,MRPL14,,Q6P1L8,2,,,,,,,2,5
25973,PARS2,,Q7L3T8,2,,,,6,,6,2,
5627,PROS1,,P07225,2,,,,,,,,
5961,PRPH2,,P23942,2,,,,,,,,
3105,HLA-A,,P30443,2,,5,2,1,2,,,2
5902,RANBP1,,P43487,2,,4,3,3,7,,7,6
203286,ANKS6,,Q68DC2,2,,,,,,,,
84872,ZC3H10,,Q96K80,2,,,,,,,,
7205,TRIP6,,Q15654,2,,,,,,4,,1
5435,POLR2F,,P61218,2,,2,,,3,,,
5202,PFDN2,,Q9UHV9,2,3,4,4,,3,,,
